측정일시,작업유형,예측_전기요금
2024-12-01 00:15:00,Light_Load,1526.083372042916
2024-12-01 00:30:00,Light_Load,1471.1603824764613
2024-12-01 00:45:00,Light_Load,1411.8384615109926
2024-12-01 01:00:00,Light_Load,1582.4080302379232
2024-12-01 01:15:00,Light_Load,1448.5145448574315
2024-12-01 01:30:00,Light_Load,835.752797468681
2024-12-01 01:45:00,Light_Load,632.1282746390735
2024-12-01 02:00:00,Light_Load,665.324801749124
2024-12-01 02:15:00,Light_Load,638.7310300535246
2024-12-01 02:30:00,Light_Load,646.2956258659067
2024-12-01 02:45:00,Light_Load,640.9517834587944
2024-12-01 03:00:00,Light_Load,642.3526787511474
2024-12-01 03:15:00,Light_Load,656.4528494809257
2024-12-01 03:30:00,Light_Load,646.422626375193
2024-12-01 03:45:00,Light_Load,639.738489844438
2024-12-01 04:00:00,Light_Load,641.2114247602047
2024-12-01 04:15:00,Light_Load,621.3002249903664
2024-12-01 04:30:00,Light_Load,629.3401860177554
2024-12-01 04:45:00,Light_Load,636.0633606777351
2024-12-01 05:00:00,Light_Load,618.6539155804456
2024-12-01 05:15:00,Light_Load,654.8562889566175
2024-12-01 05:30:00,Light_Load,642.4388233317515
2024-12-01 05:45:00,Light_Load,614.1065564969635
2024-12-01 06:00:00,Light_Load,633.7398581194552
2024-12-01 06:15:00,Light_Load,595.532212504284
2024-12-01 06:30:00,Light_Load,590.093113651835
2024-12-01 06:45:00,Light_Load,618.8039588814027
2024-12-01 07:00:00,Light_Load,591.2704959853249
2024-12-01 07:15:00,Light_Load,591.4113940420631
2024-12-01 07:30:00,Light_Load,627.3077484483337
2024-12-01 07:45:00,Light_Load,627.6427505167053
2024-12-01 08:00:00,Light_Load,657.5654788318661
2024-12-01 08:15:00,Light_Load,2987.316851079668
2024-12-01 08:30:00,Light_Load,5099.591338136448
2024-12-01 08:45:00,Light_Load,5009.175825424266
2024-12-01 09:00:00,Light_Load,4487.1347884197685
2024-12-01 09:15:00,Medium_Load,4531.913421827176
2024-12-01 09:30:00,Medium_Load,4208.474275831759
2024-12-01 09:45:00,Medium_Load,3902.7013841344306
2024-12-01 10:00:00,Medium_Load,4277.6601595427965
2024-12-01 10:15:00,Maximum_Load,4859.170336960032
2024-12-01 10:30:00,Maximum_Load,4722.476161613901
2024-12-01 10:45:00,Maximum_Load,5350.04008874557
2024-12-01 11:00:00,Maximum_Load,5385.783507479326
2024-12-01 11:15:00,Maximum_Load,4420.75314503536
2024-12-01 11:30:00,Maximum_Load,4728.900585856802
2024-12-01 11:45:00,Maximum_Load,4596.842613978425
2024-12-01 12:00:00,Maximum_Load,4650.411719187637
2024-12-01 12:15:00,Medium_Load,1975.1005320648924
2024-12-01 12:30:00,Medium_Load,2130.9842612115262
2024-12-01 12:45:00,Medium_Load,2026.400788249567
2024-12-01 13:00:00,Medium_Load,2033.2836990431706
2024-12-01 13:15:00,Medium_Load,3261.643303359054
2024-12-01 13:30:00,Medium_Load,4813.698867824779
2024-12-01 13:45:00,Medium_Load,4934.71725781457
2024-12-01 14:00:00,Medium_Load,4696.266797689046
2024-12-01 14:15:00,Medium_Load,4892.276581055573
2024-12-01 14:30:00,Medium_Load,4698.0926853647625
2024-12-01 14:45:00,Medium_Load,4775.501792961193
2024-12-01 15:00:00,Medium_Load,4404.07111505919
2024-12-01 15:15:00,Medium_Load,3877.2764298223756
2024-12-01 15:30:00,Medium_Load,3675.68283711613
2024-12-01 15:45:00,Medium_Load,3696.9877523346618
2024-12-01 16:00:00,Medium_Load,3674.7355601849904
2024-12-01 16:15:00,Medium_Load,4119.5960830184695
2024-12-01 16:30:00,Medium_Load,4303.2270886841325
2024-12-01 16:45:00,Medium_Load,4168.198016987311
2024-12-01 17:00:00,Medium_Load,3588.3205777671483
2024-12-01 17:15:00,Maximum_Load,3844.3165727919445
2024-12-01 17:30:00,Maximum_Load,3614.7424826899255
2024-12-01 17:45:00,Maximum_Load,2785.227672963122
2024-12-01 18:00:00,Maximum_Load,2691.798012756858
2024-12-01 18:15:00,Maximum_Load,2439.9338714111273
2024-12-01 18:30:00,Maximum_Load,2183.3461485659604
2024-12-01 18:45:00,Maximum_Load,2618.759204325331
2024-12-01 19:00:00,Maximum_Load,2897.523875467759
2024-12-01 19:15:00,Maximum_Load,2982.724124310387
2024-12-01 19:30:00,Maximum_Load,3013.709196169473
2024-12-01 19:45:00,Maximum_Load,3102.5947099770287
2024-12-01 20:00:00,Maximum_Load,3184.0295930246702
2024-12-01 20:15:00,Medium_Load,2755.555493895192
2024-12-01 20:30:00,Medium_Load,3179.1743949931156
2024-12-01 20:45:00,Medium_Load,2544.291811811899
2024-12-01 21:00:00,Medium_Load,2597.655509999674
2024-12-01 21:15:00,Medium_Load,2637.0926143122374
2024-12-01 21:30:00,Medium_Load,2013.1518588084434
2024-12-01 21:45:00,Medium_Load,2748.0877776198945
2024-12-01 22:00:00,Medium_Load,2312.5628672605885
2024-12-01 22:15:00,Maximum_Load,1577.7920654669115
2024-12-01 22:30:00,Maximum_Load,1775.1366704874154
2024-12-01 22:45:00,Maximum_Load,1415.9518862507475
2024-12-01 23:00:00,Maximum_Load,1806.7388529114432
2024-12-01 23:15:00,Light_Load,1363.3506510705226
2024-12-01 23:30:00,Light_Load,1735.130234994096
2024-12-01 23:45:00,Light_Load,1268.2135958565252
2024-12-01 00:00:00,Light_Load,1745.2555947482322
2024-12-02 00:15:00,Light_Load,1280.4628481536593
2024-12-02 00:30:00,Light_Load,1775.5687352035159
2024-12-02 00:45:00,Light_Load,1329.510126889429
2024-12-02 01:00:00,Light_Load,1744.7459250953536
2024-12-02 01:15:00,Light_Load,763.6348053244909
2024-12-02 01:30:00,Light_Load,608.7718176827813
2024-12-02 01:45:00,Light_Load,632.020608154478
2024-12-02 02:00:00,Light_Load,653.6489211811391
2024-12-02 02:15:00,Light_Load,632.8299779215782
2024-12-02 02:30:00,Light_Load,619.9066215497334
2024-12-02 02:45:00,Light_Load,627.5437704247571
2024-12-02 03:00:00,Light_Load,642.4857824366401
2024-12-02 03:15:00,Light_Load,626.5923953868911
2024-12-02 03:30:00,Light_Load,615.8155148680536
2024-12-02 03:45:00,Light_Load,606.3704894845843
2024-12-02 04:00:00,Light_Load,624.6775446702445
2024-12-02 04:15:00,Light_Load,629.4470369298647
2024-12-02 04:30:00,Light_Load,626.0438382762486
2024-12-02 04:45:00,Light_Load,632.2197950100564
2024-12-02 05:00:00,Light_Load,623.8113758429009
2024-12-02 05:15:00,Light_Load,648.2505311712182
2024-12-02 05:30:00,Light_Load,621.6021100382249
2024-12-02 05:45:00,Light_Load,603.4510462596143
2024-12-02 06:00:00,Light_Load,612.4712251682854
2024-12-02 06:15:00,Light_Load,610.0148233984394
2024-12-02 06:30:00,Light_Load,614.5440484594747
2024-12-02 06:45:00,Light_Load,627.6599880831662
2024-12-02 07:00:00,Light_Load,610.6128941793951
2024-12-02 07:15:00,Light_Load,587.6284396983567
2024-12-02 07:30:00,Light_Load,656.579263365054
2024-12-02 07:45:00,Light_Load,751.0001163479159
2024-12-02 08:00:00,Light_Load,831.7698858428932
2024-12-02 08:15:00,Light_Load,3124.114718208039
2024-12-02 08:30:00,Light_Load,6214.354237839327
2024-12-02 08:45:00,Light_Load,6899.563772740118
2024-12-02 09:00:00,Light_Load,5790.951421760091
2024-12-02 09:15:00,Light_Load,5964.812242686909
2024-12-02 09:30:00,Light_Load,5980.727719461303
2024-12-02 09:45:00,Light_Load,5744.339010644368
2024-12-02 10:00:00,Light_Load,5673.55631081228
2024-12-02 10:15:00,Light_Load,5992.559012342326
2024-12-02 10:30:00,Light_Load,5909.965817531329
2024-12-02 10:45:00,Light_Load,5808.183509832921
2024-12-02 11:00:00,Light_Load,5272.484280720246
2024-12-02 11:15:00,Light_Load,6796.534759502829
2024-12-02 11:30:00,Light_Load,6994.334600557843
2024-12-02 11:45:00,Light_Load,6813.787917465419
2024-12-02 12:00:00,Light_Load,6919.629758576905
2024-12-02 12:15:00,Light_Load,1897.2041705168676
2024-12-02 12:30:00,Light_Load,2181.9895601455687
2024-12-02 12:45:00,Light_Load,2177.646334341619
2024-12-02 13:00:00,Light_Load,2222.565655503509
2024-12-02 13:15:00,Light_Load,4228.499664385085
